,date_block_num,branch_id,item_id,item_feature_id,item_price,item_cnt_month,month,year,searching
1128,3,5,29,2,2064,1304,4,2022,66
1129,3,5,30,4,1200,1311,4,2022,75
1130,3,5,31,2,688,1333,4,2022,58
1200,4,1,1,1,1100,1402,5,2022,66
1201,4,1,2,1,670,1406,5,2022,16
1202,4,1,3,1,1720,1481,5,2022,72
1203,4,1,4,4,946,1495,5,2022,6
1204,4,1,5,3,990,1542,5,2022,92
1205,4,1,6,2,688,1546,5,2022,2
1206,4,1,7,4,1790,1172,5,2022,61
1207,4,1,8,1,950,1186,5,2022,91
1208,4,1,9,3,1400,1242,5,2022,98
1209,4,1,10,2,2099,1269,5,2022,55
1210,4,1,11,3,688,360,5,2022,1
1211,4,1,12,2,670,369,5,2022,27
1212,4,1,13,1,1050,382,5,2022,4
1213,4,1,14,1,1050,434,5,2022,59
1214,4,1,15,2,1470,370,5,2022,59
1215,4,1,16,3,990,414,5,2022,8
1216,4,1,17,1,3350,368,5,2022,80
1217,4,1,18,4,2300,384,5,2022,6
1218,4,1,19,1,2120,383,5,2022,69
1219,4,1,20,1,2120,440,5,2022,62
1220,4,1,21,1,925,437,5,2022,57
1221,4,1,22,1,5600,374,5,2022,75
1222,4,1,23,4,1720,372,5,2022,93
1223,4,1,24,3,579,364,5,2022,98
1224,4,1,25,2,903,361,5,2022,37
1225,4,1,26,3,890,387,5,2022,11
1226,4,1,27,3,990,389,5,2022,88
1227,4,1,28,1,1055,426,5,2022,50
1228,4,1,29,2,2064,431,5,2022,73
1229,4,1,30,4,1200,461,5,2022,92
1230,4,1,31,2,688,448,5,2022,87
1250,4,2,1,1,1100,530,5,2022,64
1251,4,2,2,1,670,542,5,2022,45
1252,4,2,3,1,1720,546,5,2022,2
1253,4,2,4,4,946,498,5,2022,24
1254,4,2,5,3,990,513,5,2022,3
1255,4,2,6,2,688,568,5,2022,56
1256,4,2,7,4,1790,516,5,2022,82
1257,4,2,8,1,950,510,5,2022,72
1258,4,2,9,3,1400,458,5,2022,66
1259,4,2,10,2,2099,625,5,2022,60
1260,4,2,11,3,688,478,5,2022,69
1261,4,2,12,2,670,550,5,2022,6
1262,4,2,13,1,1050,534,5,2022,79
1263,4,2,14,1,1050,525,5,2022,26
1264,4,2,15,2,1470,442,5,2022,40
1265,4,2,16,3,990,522,5,2022,58
1266,4,2,17,1,3350,589,5,2022,64
1267,4,2,18,4,2300,565,5,2022,21
1268,4,2,19,1,2120,478,5,2022,9
1269,4,2,20,1,2120,592,5,2022,64
1270,4,2,21,1,925,575,5,2022,50
1271,4,2,22,1,5600,572,5,2022,87
1272,4,2,23,4,1720,522,5,2022,25
1273,4,2,24,3,579,550,5,2022,32
1274,4,2,25,2,903,535,5,2022,39
1275,4,2,26,3,890,551,5,2022,55
1276,4,2,27,3,990,613,5,2022,70
1277,4,2,28,1,1055,611,5,2022,64
1278,4,2,29,2,2064,585,5,2022,88
1279,4,2,30,4,1200,517,5,2022,10
1280,4,2,31,2,688,519,5,2022,97
1300,4,3,1,1,1100,529,5,2022,37
1301,4,3,2,1,670,513,5,2022,62
1302,4,3,3,1,1720,528,5,2022,13
1303,4,3,4,4,946,495,5,2022,54
1304,4,3,5,3,990,481,5,2022,91
1305,4,3,6,2,688,600,5,2022,22
1306,4,3,7,4,1790,585,5,2022,54
1307,4,3,8,1,950,565,5,2022,57
1308,4,3,9,3,1400,525,5,2022,81
1309,4,3,10,2,2099,499,5,2022,91
1310,4,3,11,3,688,495,5,2022,72
1311,4,3,12,2,670,493,5,2022,39
1312,4,3,13,1,1050,519,5,2022,37
1313,4,3,14,1,1050,514,5,2022,10
1314,4,3,15,2,1470,456,5,2022,38
1315,4,3,16,3,990,541,5,2022,72
1316,4,3,17,1,3350,503,5,2022,33
1317,4,3,18,4,2300,502,5,2022,24
1318,4,3,19,1,2120,492,5,2022,5
1319,4,3,20,1,2120,489,5,2022,5
1320,4,3,21,1,925,576,5,2022,85
1321,4,3,22,1,5600,582,5,2022,7
1322,4,3,23,4,1720,513,5,2022,43
1323,4,3,24,3,579,546,5,2022,15
1324,4,3,25,2,903,583,5,2022,95
1325,4,3,26,3,890,537,5,2022,96
1326,4,3,27,3,990,437,5,2022,40
1327,4,3,28,1,1055,495,5,2022,75
1328,4,3,29,2,2064,526,5,2022,5
1329,4,3,30,4,1200,517,5,2022,14
1330,4,3,31,2,688,482,5,2022,75
1350,4,4,1,1,1100,254,5,2022,62
1351,4,4,2,1,670,261,5,2022,20
1352,4,4,3,1,1720,268,5,2022,18
1353,4,4,4,4,946,279,5,2022,44
1354,4,4,5,3,990,268,5,2022,99
1355,4,4,6,2,688,293,5,2022,4
1356,4,4,7,4,1790,263,5,2022,10
1357,4,4,8,1,950,263,5,2022,22
1358,4,4,9,3,1400,261,5,2022,6
1359,4,4,10,2,2099,281,5,2022,51
1360,4,4,11,3,688,319,5,2022,29
1361,4,4,12,2,670,285,5,2022,50
1362,4,4,13,1,1050,286,5,2022,30
1363,4,4,14,1,1050,311,5,2022,67
1364,4,4,15,2,1470,266,5,2022,11
1365,4,4,16,3,990,287,5,2022,42
1366,4,4,17,1,3350,274,5,2022,87
1367,4,4,18,4,2300,312,5,2022,23
1368,4,4,19,1,2120,265,5,2022,73
1369,4,4,20,1,2120,292,5,2022,19
1370,4,4,21,1,925,303,5,2022,27
1371,4,4,22,1,5600,298,5,2022,1
1372,4,4,23,4,1720,265,5,2022,63
1373,4,4,24,3,579,272,5,2022,9
1374,4,4,25,2,903,279,5,2022,62
1375,4,4,26,3,890,278,5,2022,61
1376,4,4,27,3,990,305,5,2022,49
1377,4,4,28,1,1055,308,5,2022,13
1378,4,4,29,2,2064,284,5,2022,18
1379,4,4,30,4,1200,300,5,2022,27
1380,4,4,31,2,688,291,5,2022,80
1400,4,5,1,1,1100,293,5,2022,47
1401,4,5,2,1,670,327,5,2022,84
1402,4,5,3,1,1720,331,5,2022,44
1403,4,5,4,4,946,301,5,2022,35
1404,4,5,5,3,990,341,5,2022,91
1405,4,5,6,2,688,343,5,2022,5
1406,4,5,7,4,1790,316,5,2022,52
1407,4,5,8,1,950,338,5,2022,21
1408,4,5,9,3,1400,335,5,2022,95
1409,4,5,10,2,2099,383,5,2022,29
1410,4,5,11,3,688,308,5,2022,35
1411,4,5,12,2,670,308,5,2022,21
1412,4,5,13,1,1050,332,5,2022,92
1413,4,5,14,1,1050,342,5,2022,7
1414,4,5,15,2,1470,374,5,2022,45
1415,4,5,16,3,990,313,5,2022,25
1416,4,5,17,1,3350,328,5,2022,94
1417,4,5,18,4,2300,377,5,2022,97
1418,4,5,19,1,2120,297,5,2022,44
1419,4,5,20,1,2120,356,5,2022,93
1420,4,5,21,1,925,391,5,2022,97
1421,4,5,22,1,5600,290,5,2022,34
1422,4,5,23,4,1720,358,5,2022,74
1423,4,5,24,3,579,325,5,2022,13
1424,4,5,25,2,903,338,5,2022,1
1425,4,5,26,3,890,328,5,2022,34
1426,4,5,27,3,990,315,5,2022,64
1427,4,5,28,1,1055,313,5,2022,30
1428,4,5,29,2,2064,345,5,2022,15
1429,4,5,30,4,1200,368,5,2022,90
1430,4,5,31,2,688,338,5,2022,40
1500,5,1,1,1,1100,4670,6,2022,4
1501,5,1,2,1,670,46,6,2022,72
1502,5,1,3,1,1720,46,6,2022,38
1503,5,1,4,4,946,471,6,2022,86
1504,5,1,5,3,990,466,6,2022,44
1505,5,1,6,2,688,145,6,2022,38
1506,5,1,7,4,1790,167,6,2022,29
1507,5,1,8,1,950,496,6,2022,92
1508,5,1,9,3,1400,504,6,2022,51
1509,5,1,10,2,2099,573,6,2022,98
1510,5,1,11,3,688,544,6,2022,37
1511,5,1,12,2,670,455,6,2022,43
1512,5,1,13,1,1050,503,6,2022,68
1513,5,1,14,1,1050,427,6,2022,37
1514,5,1,15,2,1470,544,6,2022,58
1515,5,1,16,3,990,509,6,2022,3
1516,5,1,17,1,3350,456,6,2022,98
1517,5,1,18,4,2300,544,6,2022,13
1518,5,1,19,1,2120,437,6,2022,36
1519,5,1,20,1,2120,497,6,2022,80
1520,5,1,21,1,925,483,6,2022,94
1521,5,1,22,1,5600,570,6,2022,92
1522,5,1,23,4,1720,438,6,2022,75
1523,5,1,24,3,579,437,6,2022,70
1524,5,1,25,2,903,484,6,2022,61
1525,5,1,26,3,890,551,6,2022,88
1526,5,1,27,3,990,563,6,2022,19
1527,5,1,28,1,1055,442,6,2022,25
1528,5,1,29,2,2064,463,6,2022,34
1529,5,1,30,4,1200,544,6,2022,71
1530,5,1,31,2,688,456,6,2022,5
1550,5,2,1,1,1100,5460,6,2022,0
1551,5,2,2,1,670,64,6,2022,89
1552,5,2,3,1,1720,223,6,2022,80
1553,5,2,4,4,946,621,6,2022,8
1554,5,2,5,3,990,689,6,2022,67
1555,5,2,6,2,688,89,6,2022,71
1556,5,2,7,4,1790,109,6,2022,31
1557,5,2,8,1,950,612,6,2022,97
1558,5,2,9,3,1400,671,6,2022,35
1559,5,2,10,2,2099,675,6,2022,89
1560,5,2,11,3,688,593,6,2022,23
1561,5,2,12,2,670,644,6,2022,30
1562,5,2,13,1,1050,602,6,2022,82
1563,5,2,14,1,1050,624,6,2022,11
1564,5,2,15,2,1470,687,6,2022,46
1565,5,2,16,3,990,619,6,2022,36
1566,5,2,17,1,3350,593,6,2022,13
1567,5,2,18,4,2300,575,6,2022,90
1568,5,2,19,1,2120,661,6,2022,71
1569,5,2,20,1,2120,711,6,2022,60
1570,5,2,21,1,925,673,6,2022,5
1571,5,2,22,1,5600,699,6,2022,29
1572,5,2,23,4,1720,577,6,2022,32
1573,5,2,24,3,579,644,6,2022,63
1574,5,2,25,2,903,618,6,2022,18
1575,5,2,26,3,890,717,6,2022,88
1576,5,2,27,3,990,660,6,2022,13
1577,5,2,28,1,1055,651,6,2022,0
1578,5,2,29,2,2064,585,6,2022,51
1579,5,2,30,4,1200,611,6,2022,19
1580,5,2,31,2,688,657,6,2022,63
1600,5,3,1,1,1100,6930,6,2022,54
1601,5,3,2,1,670,72,6,2022,76
1602,5,3,3,1,1720,59,6,2022,22
1603,5,3,4,4,946,885,6,2022,43
1604,5,3,5,3,990,633,6,2022,51
1605,5,3,6,2,688,145,6,2022,42
1606,5,3,7,4,1790,156,6,2022,95
1607,5,3,8,1,950,660,6,2022,0
1608,5,3,9,3,1400,689,6,2022,78
1609,5,3,10,2,2099,718,6,2022,67
1610,5,3,11,3,688,577,6,2022,22
1611,5,3,12,2,670,739,6,2022,39
1612,5,3,13,1,1050,553,6,2022,67
1613,5,3,14,1,1050,540,6,2022,52
1614,5,3,15,2,1470,628,6,2022,58
1615,5,3,16,3,990,649,6,2022,13
1616,5,3,17,1,3350,644,6,2022,36
1617,5,3,18,4,2300,680,6,2022,63
1618,5,3,19,1,2120,646,6,2022,65
1619,5,3,20,1,2120,645,6,2022,44
1620,5,3,21,1,925,643,6,2022,46
1621,5,3,22,1,5600,724,6,2022,75
1622,5,3,23,4,1720,557,6,2022,76
1623,5,3,24,3,579,614,6,2022,24
1624,5,3,25,2,903,638,6,2022,37
1625,5,3,26,3,890,588,6,2022,38
1626,5,3,27,3,990,570,6,2022,15
1627,5,3,28,1,1055,609,6,2022,61
1628,5,3,29,2,2064,630,6,2022,69
1629,5,3,30,4,1200,634,6,2022,94
1630,5,3,31,2,688,712,6,2022,83
1650,5,4,1,1,1100,2920,6,2022,75
1651,5,4,2,1,670,37,6,2022,94
1652,5,4,3,1,1720,31,6,2022,89
1653,5,4,4,4,946,323,6,2022,98
1654,5,4,5,3,990,316,6,2022,61
1655,5,4,6,2,688,178,6,2022,78
1656,5,4,7,4,1790,270,6,2022,76
1657,5,4,8,1,950,342,6,2022,64
1658,5,4,9,3,1400,364,6,2022,64
1659,5,4,10,2,2099,329,6,2022,5
1660,5,4,11,3,688,285,6,2022,15
1661,5,4,12,2,670,343,6,2022,68
1662,5,4,13,1,1050,324,6,2022,27
1663,5,4,14,1,1050,326,6,2022,9
1664,5,4,15,2,1470,349,6,2022,13
1665,5,4,16,3,990,360,6,2022,96
1666,5,4,17,1,3350,326,6,2022,99
1667,5,4,18,4,2300,366,6,2022,31
1668,5,4,19,1,2120,357,6,2022,61
1669,5,4,20,1,2120,335,6,2022,63
1670,5,4,21,1,925,275,6,2022,1
1671,5,4,22,1,5600,315,6,2022,72
1672,5,4,23,4,1720,312,6,2022,22
1673,5,4,24,3,579,357,6,2022,82
1674,5,4,25,2,903,313,6,2022,3
1675,5,4,26,3,890,360,6,2022,17
1676,5,4,27,3,990,309,6,2022,52
1677,5,4,28,1,1055,338,6,2022,98
1678,5,4,29,2,2064,389,6,2022,50
1679,5,4,30,4,1200,318,6,2022,21
1680,5,4,31,2,688,385,6,2022,64
1700,5,5,1,1,1100,4370,6,2022,16
1701,5,5,2,1,670,42,6,2022,33
1702,5,5,3,1,1720,41,6,2022,5
1703,5,5,4,4,946,397,6,2022,75
1704,5,5,5,3,990,376,6,2022,97
1705,5,5,6,2,688,190,6,2022,18
1706,5,5,7,4,1790,223,6,2022,73
1707,5,5,8,1,950,388,6,2022,79
1708,5,5,9,3,1400,355,6,2022,0
1709,5,5,10,2,2099,424,6,2022,17
1710,5,5,11,3,688,434,6,2022,6
1711,5,5,12,2,670,374,6,2022,58
1712,5,5,13,1,1050,420,6,2022,60
1713,5,5,14,1,1050,405,6,2022,87
1714,5,5,15,2,1470,432,6,2022,8
1715,5,5,16,3,990,392,6,2022,91
1716,5,5,17,1,3350,409,6,2022,30
1717,5,5,18,4,2300,351,6,2022,36
1718,5,5,19,1,2120,397,6,2022,31
1719,5,5,20,1,2120,403,6,2022,8
1720,5,5,21,1,925,431,6,2022,65
1721,5,5,22,1,5600,383,6,2022,97
1722,5,5,23,4,1720,366,6,2022,64
1723,5,5,24,3,579,433,6,2022,67
1724,5,5,25,2,903,478,6,2022,7
1725,5,5,26,3,890,423,6,2022,14
1726,5,5,27,3,990,405,6,2022,18
1727,5,5,28,1,1055,358,6,2022,6
1728,5,5,29,2,2064,385,6,2022,12
1729,5,5,30,4,1200,372,6,2022,38
1730,5,5,31,2,688,401,6,2022,70
1798,6,1,1,1,1100,415,7,2022,38
1799,6,1,2,1,670,413,7,2022,31
1800,6,1,3,1,1720,410,7,2022,63
1801,6,1,4,4,946,386,7,2022,31
1802,6,1,5,3,990,423,7,2022,13
1803,6,1,6,2,688,426,7,2022,56
1804,6,1,7,4,1790,430,7,2022,32
1805,6,1,8,1,950,443,7,2022,58
1806,6,1,9,3,1400,445,7,2022,73
1807,6,1,10,2,2099,416,7,2022,80
1808,6,1,11,3,688,429,7,2022,53
1809,6,1,12,2,670,475,7,2022,82
1810,6,1,13,1,1050,401,7,2022,66
1811,6,1,14,1,1050,431,7,2022,43
1812,6,1,15,2,1470,478,7,2022,64
1813,6,1,16,3,990,496,7,2022,7
1814,6,1,17,1,3350,432,7,2022,58
1815,6,1,18,4,2300,408,7,2022,85
1816,6,1,19,1,2120,441,7,2022,48
1817,6,1,20,1,2120,444,7,2022,52
1818,6,1,21,1,925,548,7,2022,49
1819,6,1,22,1,5600,446,7,2022,9
1820,6,1,23,4,1720,397,7,2022,99
1821,6,1,24,3,579,469,7,2022,37
1822,6,1,25,2,903,448,7,2022,64
1823,6,1,26,3,890,398,7,2022,35
1824,6,1,27,3,990,421,7,2022,32
1825,6,1,28,1,1055,417,7,2022,46
1826,6,1,29,2,2064,441,7,2022,3
1827,6,1,30,4,1200,407,7,2022,35
1828,6,1,31,2,688,474,7,2022,67
1848,6,2,1,1,1100,668,7,2022,79
1849,6,2,2,1,670,594,7,2022,45
1850,6,2,3,1,1720,555,7,2022,26
1851,6,2,4,4,946,615,7,2022,62
1852,6,2,5,3,990,640,7,2022,58
1853,6,2,6,2,688,635,7,2022,42
1854,6,2,7,4,1790,552,7,2022,39
1855,6,2,8,1,950,583,7,2022,26
1856,6,2,9,3,1400,553,7,2022,73
1857,6,2,10,2,2099,574,7,2022,32
1858,6,2,11,3,688,575,7,2022,82
1859,6,2,12,2,670,543,7,2022,50
1860,6,2,13,1,1050,611,7,2022,78
1861,6,2,14,1,1050,634,7,2022,7
1862,6,2,15,2,1470,620,7,2022,20
1863,6,2,16,3,990,588,7,2022,53
1864,6,2,17,1,3350,672,7,2022,14
1865,6,2,18,4,2300,555,7,2022,28
1866,6,2,19,1,2120,599,7,2022,38
1867,6,2,20,1,2120,633,7,2022,83
1868,6,2,21,1,925,656,7,2022,54
1869,6,2,22,1,5600,652,7,2022,1
1870,6,2,23,4,1720,639,7,2022,20
1871,6,2,24,3,579,617,7,2022,58
1872,6,2,25,2,903,630,7,2022,49
1873,6,2,26,3,890,584,7,2022,51
1874,6,2,27,3,990,632,7,2022,49
1875,6,2,28,1,1055,625,7,2022,25
1876,6,2,29,2,2064,626,7,2022,93
1877,6,2,30,4,1200,549,7,2022,93
1878,6,2,31,2,688,646,7,2022,61
1898,6,3,1,1,1100,517,7,2022,69
1899,6,3,2,1,670,527,7,2022,20
1900,6,3,3,1,1720,504,7,2022,23
1901,6,3,4,4,946,553,7,2022,20
1902,6,3,5,3,990,593,7,2022,68
1903,6,3,6,2,688,529,7,2022,78
1904,6,3,7,4,1790,597,7,2022,32
1905,6,3,8,1,950,505,7,2022,95
1906,6,3,9,3,1400,548,7,2022,20
1907,6,3,10,2,2099,525,7,2022,40
1908,6,3,11,3,688,536,7,2022,81
1909,6,3,12,2,670,541,7,2022,66
1910,6,3,13,1,1050,533,7,2022,0
1911,6,3,14,1,1050,586,7,2022,64
1912,6,3,15,2,1470,531,7,2022,64
1913,6,3,16,3,990,550,7,2022,11
1914,6,3,17,1,3350,543,7,2022,44
1915,6,3,18,4,2300,632,7,2022,5
1916,6,3,19,1,2120,502,7,2022,57
1917,6,3,20,1,2120,613,7,2022,76
1918,6,3,21,1,925,513,7,2022,97
1919,6,3,22,1,5600,564,7,2022,62
1920,6,3,23,4,1720,522,7,2022,44
1921,6,3,24,3,579,535,7,2022,10
1922,6,3,25,2,903,569,7,2022,67
1923,6,3,26,3,890,557,7,2022,31
1924,6,3,27,3,990,514,7,2022,60
1925,6,3,28,1,1055,565,7,2022,87
1926,6,3,29,2,2064,518,7,2022,48
1927,6,3,30,4,1200,547,7,2022,93
1928,6,3,31,2,688,526,7,2022,75
1948,6,4,1,1,1100,315,7,2022,59
1949,6,4,2,1,670,314,7,2022,76
1950,6,4,3,1,1720,336,7,2022,18
1951,6,4,4,4,946,314,7,2022,42
1952,6,4,5,3,990,268,7,2022,20
1953,6,4,6,2,688,312,7,2022,17
1954,6,4,7,4,1790,313,7,2022,32
1955,6,4,8,1,950,304,7,2022,16
1956,6,4,9,3,1400,286,7,2022,90
1957,6,4,10,2,2099,338,7,2022,45
1958,6,4,11,3,688,308,7,2022,11
1959,6,4,12,2,670,310,7,2022,75
1960,6,4,13,1,1050,323,7,2022,20
1961,6,4,14,1,1050,293,7,2022,27
1962,6,4,15,2,1470,304,7,2022,39
1963,6,4,16,3,990,259,7,2022,51
1964,6,4,17,1,3350,331,7,2022,44
1965,6,4,18,4,2300,316,7,2022,65
1966,6,4,19,1,2120,278,7,2022,49
1967,6,4,20,1,2120,300,7,2022,58
1968,6,4,21,1,925,307,7,2022,0
1969,6,4,22,1,5600,334,7,2022,70
1970,6,4,23,4,1720,278,7,2022,7
1971,6,4,24,3,579,310,7,2022,47
1972,6,4,25,2,903,274,7,2022,74
1973,6,4,26,3,890,284,7,2022,9
1974,6,4,27,3,990,327,7,2022,87
1975,6,4,28,1,1055,307,7,2022,57
1976,6,4,29,2,2064,298,7,2022,80
1977,6,4,30,4,1200,280,7,2022,35
1978,6,4,31,2,688,281,7,2022,93
1998,6,5,1,1,1100,422,7,2022,83
1999,6,5,2,1,670,399,7,2022,54
2000,6,5,3,1,1720,350,7,2022,73
2001,6,5,4,4,946,369,7,2022,51
2002,6,5,5,3,990,343,7,2022,96
2003,6,5,6,2,688,381,7,2022,58
2004,6,5,7,4,1790,349,7,2022,54
2005,6,5,8,1,950,339,7,2022,90
2006,6,5,9,3,1400,414,7,2022,31
2007,6,5,10,2,2099,419,7,2022,51
2008,6,5,11,3,688,362,7,2022,35
2009,6,5,12,2,670,409,7,2022,72
2010,6,5,13,1,1050,380,7,2022,15
2011,6,5,14,1,1050,397,7,2022,37
2012,6,5,15,2,1470,315,7,2022,40
2013,6,5,16,3,990,433,7,2022,50
2014,6,5,17,1,3350,364,7,2022,38
2015,6,5,18,4,2300,398,7,2022,25
2016,6,5,19,1,2120,398,7,2022,35
2017,6,5,20,1,2120,384,7,2022,62
2018,6,5,21,1,925,323,7,2022,96
2019,6,5,22,1,5600,400,7,2022,75
2020,6,5,23,4,1720,349,7,2022,16
2021,6,5,24,3,579,365,7,2022,66
2022,6,5,25,2,903,330,7,2022,11
2023,6,5,26,3,890,337,7,2022,62
2024,6,5,27,3,990,350,7,2022,68
2025,6,5,28,1,1055,341,7,2022,73
2026,6,5,29,2,2064,381,7,2022,50
2027,6,5,30,4,1200,370,7,2022,1
2028,6,5,31,2,688,379,7,2022,73
2098,7,1,1,1,1100,503,8,2022,18
2099,7,1,2,1,670,469,8,2022,10
2100,7,1,3,1,1720,468,8,2022,10
2101,7,1,4,4,946,462,8,2022,5
2102,7,1,5,3,990,457,8,2022,58
2103,7,1,6,2,688,405,8,2022,86
2104,7,1,7,4,1790,509,8,2022,19
2105,7,1,8,1,950,501,8,2022,75
2106,7,1,9,3,1400,469,8,2022,54
2107,7,1,10,2,2099,524,8,2022,44
2108,7,1,11,3,688,488,8,2022,6
2109,7,1,12,2,670,515,8,2022,67
2110,7,1,13,1,1050,544,8,2022,49
2111,7,1,14,1,1050,596,8,2022,25
2112,7,1,15,2,1470,469,8,2022,85
2113,7,1,16,3,990,473,8,2022,77
2114,7,1,17,1,3350,468,8,2022,56
2115,7,1,18,4,2300,524,8,2022,87
2116,7,1,19,1,2120,453,8,2022,72
2117,7,1,20,1,2120,427,8,2022,9
2118,7,1,21,1,925,447,8,2022,17
2119,7,1,22,1,5600,493,8,2022,85
2120,7,1,23,4,1720,496,8,2022,22
2121,7,1,24,3,579,515,8,2022,24
2122,7,1,25,2,903,447,8,2022,5
2123,7,1,26,3,890,477,8,2022,76
2124,7,1,27,3,990,488,8,2022,60
2125,7,1,28,1,1055,420,8,2022,28
2126,7,1,29,2,2064,497,8,2022,11
2127,7,1,30,4,1200,475,8,2022,47
2128,7,1,31,2,688,464,8,2022,28
2148,7,2,1,1,1100,585,8,2022,52
2149,7,2,2,1,670,611,8,2022,96
2150,7,2,3,1,1720,645,8,2022,79
2151,7,2,4,4,946,586,8,2022,97
2152,7,2,5,3,990,603,8,2022,85
2153,7,2,6,2,688,654,8,2022,30
2154,7,2,7,4,1790,620,8,2022,17
2155,7,2,8,1,950,642,8,2022,18
2156,7,2,9,3,1400,686,8,2022,25
2157,7,2,10,2,2099,563,8,2022,47
2158,7,2,11,3,688,633,8,2022,86
2159,7,2,12,2,670,638,8,2022,41
2160,7,2,13,1,1050,703,8,2022,52
2161,7,2,14,1,1050,626,8,2022,27
2162,7,2,15,2,1470,616,8,2022,71
2163,7,2,16,3,990,644,8,2022,39
2164,7,2,17,1,3350,653,8,2022,45
2165,7,2,18,4,2300,630,8,2022,10
2166,7,2,19,1,2120,659,8,2022,19
2167,7,2,20,1,2120,595,8,2022,10
2168,7,2,21,1,925,639,8,2022,63
2169,7,2,22,1,5600,602,8,2022,52
2170,7,2,23,4,1720,676,8,2022,78
2171,7,2,24,3,579,578,8,2022,73
2172,7,2,25,2,903,635,8,2022,19
2173,7,2,26,3,890,667,8,2022,1
2174,7,2,27,3,990,664,8,2022,87
2175,7,2,28,1,1055,602,8,2022,44
2176,7,2,29,2,2064,595,8,2022,9
2177,7,2,30,4,1200,661,8,2022,6
2178,7,2,31,2,688,630,8,2022,44
2198,7,3,1,1,1100,537,8,2022,72
2199,7,3,2,1,670,680,8,2022,50
2200,7,3,3,1,1720,596,8,2022,41
2201,7,3,4,4,946,602,8,2022,17
2202,7,3,5,3,990,779,8,2022,49
2203,7,3,6,2,688,576,8,2022,55
2204,7,3,7,4,1790,597,8,2022,90
2205,7,3,8,1,950,640,8,2022,75
2206,7,3,9,3,1400,550,8,2022,17
2207,7,3,10,2,2099,529,8,2022,25
2208,7,3,11,3,688,538,8,2022,37
2209,7,3,12,2,670,518,8,2022,15
2210,7,3,13,1,1050,568,8,2022,84
2211,7,3,14,1,1050,582,8,2022,5
2212,7,3,15,2,1470,543,8,2022,56
2213,7,3,16,3,990,629,8,2022,59
2214,7,3,17,1,3350,652,8,2022,7
2215,7,3,18,4,2300,615,8,2022,59
2216,7,3,19,1,2120,535,8,2022,18
2217,7,3,20,1,2120,749,8,2022,75
2218,7,3,21,1,925,570,8,2022,59
2219,7,3,22,1,5600,602,8,2022,69
2220,7,3,23,4,1720,614,8,2022,98
2221,7,3,24,3,579,549,8,2022,10
2222,7,3,25,2,903,611,8,2022,56
2223,7,3,26,3,890,555,8,2022,93
2224,7,3,27,3,990,614,8,2022,66
2225,7,3,28,1,1055,614,8,2022,84
2226,7,3,29,2,2064,634,8,2022,74
2227,7,3,30,4,1200,572,8,2022,99
2228,7,3,31,2,688,633,8,2022,18
2248,7,4,1,1,1100,309,8,2022,5
2249,7,4,2,1,670,304,8,2022,29
2250,7,4,3,1,1720,288,8,2022,66
2251,7,4,4,4,946,295,8,2022,5
2252,7,4,5,3,990,263,8,2022,5
2253,7,4,6,2,688,301,8,2022,90
2254,7,4,7,4,1790,241,8,2022,57
2255,7,4,8,1,950,358,8,2022,88
2256,7,4,9,3,1400,302,8,2022,76
2257,7,4,10,2,2099,285,8,2022,8
2258,7,4,11,3,688,283,8,2022,35
2259,7,4,12,2,670,295,8,2022,26
2260,7,4,13,1,1050,287,8,2022,92
2261,7,4,14,1,1050,302,8,2022,93
2262,7,4,15,2,1470,264,8,2022,72
2263,7,4,16,3,990,301,8,2022,52
2264,7,4,17,1,3350,275,8,2022,20
2265,7,4,18,4,2300,302,8,2022,53
2266,7,4,19,1,2120,257,8,2022,67
2267,7,4,20,1,2120,309,8,2022,72
2268,7,4,21,1,925,320,8,2022,81
2269,7,4,22,1,5600,313,8,2022,46
2270,7,4,23,4,1720,292,8,2022,48
2271,7,4,24,3,579,309,8,2022,98
2272,7,4,25,2,903,287,8,2022,71
2273,7,4,26,3,890,293,8,2022,31
2274,7,4,27,3,990,278,8,2022,61
2275,7,4,28,1,1055,286,8,2022,88
2276,7,4,29,2,2064,349,8,2022,43
2277,7,4,30,4,1200,284,8,2022,99
2278,7,4,31,2,688,319,8,2022,37
2298,7,5,1,1,1100,445,8,2022,73
2299,7,5,2,1,670,426,8,2022,46
2300,7,5,3,1,1720,456,8,2022,79
2301,7,5,4,4,946,389,8,2022,40
2302,7,5,5,3,990,416,8,2022,26
2303,7,5,6,2,688,439,8,2022,55
2304,7,5,7,4,1790,394,8,2022,41
2305,7,5,8,1,950,397,8,2022,56
2306,7,5,9,3,1400,446,8,2022,78
2307,7,5,10,2,2099,418,8,2022,62
2308,7,5,11,3,688,391,8,2022,75
2309,7,5,12,2,670,392,8,2022,0
2310,7,5,13,1,1050,386,8,2022,47
2311,7,5,14,1,1050,422,8,2022,5
2312,7,5,15,2,1470,395,8,2022,96
2313,7,5,16,3,990,416,8,2022,40
2314,7,5,17,1,3350,433,8,2022,42
2315,7,5,18,4,2300,383,8,2022,89
2316,7,5,19,1,2120,397,8,2022,60
2317,7,5,20,1,2120,437,8,2022,51
2318,7,5,21,1,925,361,8,2022,29
2319,7,5,22,1,5600,377,8,2022,89
2320,7,5,23,4,1720,407,8,2022,53
2321,7,5,24,3,579,393,8,2022,60
2322,7,5,25,2,903,421,8,2022,17
2323,7,5,26,3,890,420,8,2022,18
